"43892","Donald Brooks","wardrobe designer: Miss Woodward"
"43893","Norma Brown","costumer: ladies"
"43894","Richard Bruno","wardrobe supervisor (as Dick Bruno)"
"43895","Jules Melillo","assistant men's costumer (as Jules M. Melillo)"
"43896","Vicki Sanchez","costumer: ladies (as Vicki Sanchez)"
"43897","Rosalyn Catania","production secretary"
"43898","Carl Combs","unit publicist"
"43899","Betty Crosby","script supervisor"
"43900","Ralph M. Leo","production auditor (as Ralph Leo)"
"43901","Arthur Brooker","key grip (as Art Booker)"
"43902","Ralph Gerling","camera operator"
"43903","George Holmes","gaffer"
"43904","Mel Traxel","unit still photographer"
"43905","Richard Yuricich","first camera assistant"
"43906","Paul Sylbert",NULL
"43907","Gordon Willis","director of photography"
"43908","Michael Small",NULL
"43909","Hawk Koch","assistant director (as Howard W. Koch Jr.)"
"43910","Lee Rafner","second assistant director"
"43911","Clint Althouse","boom man (as Clint Althaus)"
"43912","Hal Barns","sound effects editor"
"43913","Les Fresholtz","re-recording mixer"
"43914","Larry Jost","sound mixer"
"43915","Billie Owens","sound effects editor"
"43916","Arthur Piantadosi","re-recording mixer"
"43917","Arthur H. Pullen","sound effects editor"
"43918","Richard Tyler","re-recording mixer (as Dick Tyler)"
"43919","Edwin O'Donovan","(as Ed O'Donovan)"
"43920","Paul Casella Jr.","transportation captain"
"43921","David Foster","producer"
"43922","Hawk Koch","associate producer (as Howard W. Koch Jr.)"
"43923","Lawrence Turman","producer"
"43924","Chuck Gaspar","special effects"
"43925","Henry Millar","special effects (as Henry Millar Sr.)"
"43926","Stan Barrett","stunt coordinator"
"43927","Joe Canutt","stunts (uncredited)"
"43928","Dean Smith","stunt double (uncredited)"
"43929","Carroll Timothy O'Meara","assistant editor (as Tim O'Meara)"
"43930","Arthur S. Newman Jr.","production manager (as Arthur Newman)"
"43931","Kaye Pownall","hair stylist"
"43932","Monty Westmore","makeup artist"
"43933","Carrie White","Miss Woodward's hair styles"
"43934","Phil Abramson","set director"
"43935","Joe Acord","construction coordinator"
"43936","Gregg H. Bilson","assistant props (as Gregg Bilson)"
"43937","Pat O'Connor","property master"
"43938","Bill Parks","construction coordinator"
"43939","Eugene J. Reed","carpenter (uncredited)"
"43940","Stuart Rosenberg",NULL
"43941","Alan Shayne",NULL
"43942","Eugene Marks","music editor"
"43943","Michael F. Anderson",NULL
"43944","Ross Thomas","(novel ""The Procane Chronicle"") (as Oliver Bleeck)"
"43945","Barry Beckerman","(screenplay)"
"43946","Anne Laune","wardrobe: women"
"43947","Dorothy Aldworth","script supervisor"
"43948","Lea Andrews","production secretary"
"43949","R. Anthony Brown","location manager"
"43950","Kenny Bell","still photographer (as Kenneth Bell)"
"43951","George Dye Jr.","second assistant camera (as George Dye Jr.)"
"43952","George Dye","second assistant camera (as George Dye Jr.)"
"43953","Joseph Edesa","gaffer (as Joe Edessa)"
"43954","Ralph Gerling","camera operator (as Ralph Girling)"
"43955","Clyde Hart","key grip"
"43956","Jim Sullivan","best boy"
"43957","Harry Young","first assistant camera (as Harry E. Young Jr.)"
"43958","David Macdonald","grip (uncredited)"
"43959","Philip M. Jefferies",NULL
"43960","Lucien Ballard",NULL
"43961","Lalo Schifrin",NULL
"43962","Edward Ledding","second assistant director (as Ed Ledding)"
"43963","Ronald L. Schwary","assistant director"
"43964","Gene Eliot","sound editor"
"43965","Louis Hogue","boom operator"
"43966","Billy Mauch","sound editor (as Bill Mauch)"
"43967","Michael Minkler","sound re-recording mixer"
"43968","Arthur Piantadosi","sound"
"43969","Harlan Riggs","sound"
"43970","Bill Rivol","sound editor"
"43971","Ed Scheid","sound editor (as Edwin Scheid)"
"43972","Josef von Stroheim","sound editor (as Joe Von Stroheim)"
"43973","Stanley S. Canter","producer"
"43974","Pancho Kohner","producer"
"43975","Gene Grigg","special effects"
"43976","Max Kleven","stunt gaffer"
"43977","Nick Dimitri","stunts (uncredited)"
"43978","Terence Anderson","assistant editor"
"43979","Hal Klein","unit production manager"
"43980","Shirley Padgett","hair stylist"
"43981","Phil Rhodes","makeup artist"
"43982","Sam Gordon","props"
"43983","Stephen Perry","props (as Steve Perry)"
"43984","J. Lee Thompson",NULL
"43985","Robert De Vestel",NULL
"43986","Jack Baur",NULL
"43987","Kurt Vonnegut Jr.","(play)"
"43988","Kurt Vonnegut Jr.","(screenplay)"
"43989","Dorothy Spencer",NULL
"43990","Marvin I. Kosberg","sound effects (as Marvin Kosberg)"
"43991","Herman Lewis","sound"
"43992","Arthur Piantadosi","sound"
"43993","Cecil Gordon","boom operator (uncredited)"
"43994","Bob Cochran","extras casting (uncredited)"
"43995","Harry Caplan","assistant director"
"43996","Murray Schwartz","second assistant director"
"43997","Seth Banks","wardrobe: men"
"43998","Edna Taylor","wardrobe: women"
"43999","Lester Goldsmith","producer (as Lester M. Goldsmith)"
"44000","Mark Robson","executive producer"
"44001","Bernard Donnenfeld","producer (uncredited)"
"44002","Robert Wise","producer (uncredited)"
"44003","Marvin Weldon","script supervisor"
"44004","Jean Gonzales","welfare worker (uncredited)"
"44005","Ralph Pulley","craft serviceman (uncredited)"
"44006","Mark Robson",NULL
"44007","Chuck Arnold","camera operator (uncredited)"
"44008","Mike Benson","camera assistant (uncredited)"
"44009","Al Ducharme","dolly grip (uncredited)"
"44010","Bill Hodgins","best boy (uncredited)"
"44011","Willard Klug","grip (uncredited)"
"44012","John Livesley","grip (uncredited)"
"44013","John Monte","still photographer (uncredited)"
"44014","Gene Stout","gaffer (uncredited)"
"44015","Ruby R. Levitt","(as Ruby Levitt)"
"44016","Michael Woulfe",NULL
"44017","Harry Caplan","production manager"
"44018","Boris Leven",NULL
"44019","Fred J. Koenekamp","(as Fred Koenekamp)"
"44020","Billy Gordon","(uncredited)"
"44021","Virginia Darcy","hair stylist"
"44022","Ben Lane","makeup supervisor"
"44023","Karl Silvera","makeup artist"
"44024","Phillip Bennett","assistant art director (uncredited)"
"44025","Lois Green Cohen","illustrator (uncredited)"
"44026","Max Frankel","props (uncredited)"
"44027","Arthur Friedrich","assistant props (uncredited)"
"44028","Walter Wasson","leadman (uncredited)"
"44029","Nicholas C. Washington","music editor"
"44030","Dennis Budimir","musician: guitar (uncredited)"
"44031","Larry Bunker","musician: percussion (uncredited)"
"44032","Artie Kane","musician: keyboards (uncredited)"
"44033","Louis Kaufman","musician: violin (uncredited)"
"44034","Milton Kestenbaum","musician: bass (uncredited)"
"44035","Virginia Majewski","musician: viola (uncredited)"
"44036","Richard Nash","musician: trombone (uncredited)"
"44037","Ted Nash","musician: woodwinds (uncredited)"
"44038","Emil Richards","musician: percussion (uncredited)"
"44039","Lee Ritenour","musician: guitar (uncredited)"
"44040","David Shire","conductor (uncredited)"
"44041","Dan Wallin","scoring mixer (uncredited)"
"44042","Robert L. Wolfe",NULL
"44043","Isabel Halliburton","casting consultant"
"44044","Carl Bernstein","(book) &"
"44045","Bob Woodward","(book)"
"44046","William Goldman","(screenplay)"
"44047","Jules Melillo","assistant costumer"
"44048","G. Perez","assistant costumer"
"44049","Bernie Pollack","costume supervisor"
"44050","Rebecca Britton","production coordinator"
"44051","Steve Bussard","researcher"
"44052","Eve Christopher","production staff"
"44053","Philip Geyelin","production staff (as Phil Geyelin)"
"44054","Jill Gifford","production staff"
"44055","Karen Hale Wookey","script supervisor (as Karen Wookey)"
"44056","Jack Hirshberg","production publicist"
"44057","Buck Holland","production assistant"
"44058","Erika Koppitz","production coordinator"
"44059","Ronnie Kramer","production coordinator"
"44060","Marge Leonard","production staff"
"44061","John Bard Manulis","production staff (as John Manulis)"
"44062","Stuart Neumann","production staff"
"44063","Joanna Ney","unit publicist"
"44064","Dan Perri","title designer"
"44065","Tammy Pittman","production staff"
"44066","Ken Ryan","auditor"
"44067","Liz Shea","production staff"
"44068","Lois Smith","publicity consultant"
"44069","Shirley Street","production staff"
"44070","Steve Vetter","location manager"
"44071","Howard Bingham","stillman"
"44072","Ray De La Motte","first assistant camera (as Ray de la Motte)"
"44073","Ralph Gerling","camera operator"
"44074","Carl R. Gibson Jr.","best boy (as Carl Gibson Jr.)"
"44075","Louis Goldman","stillman"
"44076","George Holmes","gaffer"
"44077","Larry D. Howard","best boy electric (as Larry Howard)"
"44078","Frank Lambers","crab dolly grip"
"44079","Bob Rose","key grip"
"44080","Peter Salim","second assistant camera"
"44081","Ron Vargas","second assistant camera"
"44082","Bernie Abramson","director of photography: second unit (uncredited)"
"44083","George Jenkins",NULL
"44084","Gordon Willis","director of photography"
"44085","David Shire",NULL
"44086","Bill Green","first assistant director"
"44087","Kim Kurumada","second assistant director"
"44088","Art Levinson","first assistant director"
"44089","Charles Ziarko","second assistant director"
"44090","Rick Alexander","re-recording mixer (as Dick Alexander)"
"44091","Clint Althouse","boom man"
"44092","Milton C. Burrow","supervising sound editor"
"44093","Les Fresholtz","production sound mixer / re-recording mixer"
"44094","Chris McLaughlin","boom man"
"44095","Arthur Piantadosi","re-recording mixer (as Art Piantadosi)"
"44096","James E. Webb","production sound mixer (as Jim Webb)"
"44097","Terrance Emerson","utility sound (uncredited)"
"44098","Edward Baken","transportation captain (as Eddie Baken)"
"44099","Craig Pinkard","transportation coordinator"
"44100","Jon Boorstin","associate producer"
"44101","Michael Britton","associate producer"
"44102","Walter Coblenz","producer"
"44103","Henry Millar","special effects"
"44104","Carroll Timothy O'Meara","assistant editor (as Tim O'Meara)"
"44105","Steve Potter","assistant editor"
"44106","E. Darrell Hallenbeck","executive production manager"
"44107","Fern Buchner","makeup artist"
"44108","Don L. Cash","makeup artist (as Don Cash)"
"44109","Romaine Greene","hairdresser"
"44110","Lynda Gurasich","hairdresser"
"44111","Gary Liddiard","key makeup artist"
"44112","Matty Azzarone","assistant property master"
"44113","Guy Bushman","assistant property master"
"44114","Mike Higelmire","lead man"
"44115","Roger Irvin","construction foreman"
"44116","Robert I. Jillson","assistant art director (as Bob Jillson)"
"44117","Robert Krume","construction coordinator"
"44118","Alan Levine","property master (as Allan Levine)"
"44119","Bill MacSems","property master (as Bill Mac Sems)"
"44120","George Szeptycki","draughtsman (as J. George Szeptycki)"
"44121","Gary Fettis","carpenter (uncredited)"
"44122","Dave Margolin","painter (uncredited)"
"44123","Edward T. McAvoy","scenic artist (uncredited)"
"44124","Alan J. Pakula",NULL
"44125","George Gaines",NULL
"44126","Alan Shayne",NULL
"44127","Donald Harris","music editor"
"44128","Larry Bunker","musician: percussion (uncredited)"
"44129","Danny Gould","composer: dance music (uncredited)"
"44130","Milton Kestenbaum","musician: bass (uncredited)"
"44131","Virginia Majewski","musician: viola (uncredited)"
"44132","Richard Nash","musician: trombone (uncredited)"
"44133","Christopher Palmer","orchestrator (uncredited)"
"44134","Miklos Rozsa","conductor (uncredited)"
"44135","Dan Wallin","score mixer (uncredited)"
"44136","Donn Cambern","(edited by)"
"44137","Karl Alexander","(story) &"
"44138","Steve Hayes","(story)"
"44139","Nicholas Meyer","(screenplay)"
"44140","Sal Anthony","costumer: men"
"44141","Yvonne Kubis","costumer: women"
"44142","Joan Joseff","costume jeweller (uncredited)"
"44143","Nicholas Meyer",NULL
"44144","Lea Andrews","production secretary"
"44145","John Bush","location liaison"
"44146","Oga Danylo","producer's secretary"
"44147","Sonny King","electronic animation: Image West, Ltd."
"44148","Russ Maehl","electronic animation: Image West, Ltd."
"44149","Kathy Orloff","unit publicist (as Katherine Orloff)"
"44150","Kathy Thomas","script supervisor (as Kathy Thomas Swor)"
"44151","Dominic Santarone","caterer (uncredited)"
"44152","Ruth Santarone","caterer (uncredited)"
"44153","Ron Frantzvog","second assistant cameraman"
"44154","J. Michael Marlett","gaffer (as Mike Marlett)"
"44155","Guy Polzel","key grip (as Guy Polzell)"
"44156","Glenn K. Shimada","first assistant cameraman (as Glenn Shimada)"
"44157","Peter Sorel","stills"
"44158","Timothy E. Wade","camera operator (as Tim Wade)"
"44159","Jonathan West","camera operator: second unit (uncredited)"
"44160","Edward C. Carfagno",NULL
"44161","Paul Lohmann","director of photography"
"44162","Miklos Rozsa","(as Miklos Rozsa)"
"44163","Michael Daves","assistant director"
"44164","Robert J. Doherty","DGA trainee (as Bob Doherty)"
"44165","Paul Magwood","second assistant director"
"44166","Steven-Charles Jaffe","second unit director (uncredited)"
"44167","Michael Colgan","supervising sound editor"
"44168","Les Fresholtz","re-recording mixer"
"44169","Martin Halperin","audio montage"
"44170","Jerry Jost","sound"
"44171","Joseph Kite","boom operator (as Joe Kite)"
"44172","Michael Minkler","re-recording mixer"
"44173","Arthur Piantadosi","re-recording mixer"
"44174","Colin Waddy","sound effects editor"
"44175","Jay Wertz","sound effects editor"
"44176","Ken Dufva","foley artist (uncredited)"
"44177","Jerry Jacobson","adr editor (uncredited)"
"44178","Herb Jaffe","producer"
"44179","Steven-Charles Jaffe","associate producer"
"44180","Jim Blount","special effects"
"44181","Larry L. Fuentes","special effects (as Larry Fuentes)"
"44182","Kevin Pike","special effects: custom props (uncredited)"
"44183","Everett Creach","stunt coordinator / stunts"
"44184","Jadie David","stunts (as Gadie David)"
"44185","Larry Duran","stunts"
"44186","Brad Eide","stunts"
"44187","Laurey Condon","assistant film editor"
"44188","William J. Meshover","assistant film editor"
"44189","Steve Mirkovich","assistant film editor (as Steven Mirkovich)"
"44190","Steve Johnson","colorist (uncredited)"
"44191","Bruce Pearson","color timer (uncredited)"
"44192","Austen Jewell","unit production manager"
"44193","Lynn F. Reynolds","makeup artist (as Lynn Reynolds)"
"44194","Dione Taylor","hair stylist"
"44195","Richard Evans","assistant property master (as Richard K. Evans)"
"44196","Richard Reseigne","construction coordinator (as Dick Reseigne)"
"44197","Bill Wainess","property master"
"44198","Richard M. Kristy","set dresser (uncredited)"
"44199","Richard Taylor","optical effects designer (as Richard F. Taylor)"
"44200","Chad Taylor","visual effects (uncredited)"
"44201","Barbara Krieger",NULL
"44202","Tim Hill","transportation captain"
"44203","Dianne Crittenden",NULL
"44204","Ted Sebern","music film editor (uncredited)"
"44205","Carl Kress",NULL
"44206","Frank Slaughter","(novel ""Doctors' Wives"") (as Frank G. Slaughter)"
"44207","Daniel Taradash","(screenplay)"
"44208","Seth Banks","wardrobe man (uncredited)"
"44209","Edna Taylor","wardrobe woman (uncredited)"
"44210","Ed Ware","wardrobe man (uncredited)"
"44211","George Schaefer",NULL
"44212","Dorothy Aldrin","script supervisor"
"44213","Richard Kuhn","title sequence"
"44214","Adrienne Luraschi","dialogue coach"
"44215","Pete Morrow","technical advisor"
"44216","Ed Fischer","unit publicist (uncredited)"
"44217","Peter Frankovich","production associate (uncredited)"
"44218","Art 'Klondike' Jones","craft service (uncredited)"
"44219","Skip Lambert","production assistant (uncredited)"
"44220","Clarence Milton","first aid (uncredited)"
"44221","Carl Boles","gaffer (uncredited)"
"44222","J.T. Dean","grip (uncredited)"
"44223","Al Ducharme","dolly grip (uncredited)"
"44224","John Monte","still photographer (uncredited)"
"44225","Dennis O'Sullivan","assistant camera (uncredited)"
"44226","Chris Schwiebert","camera operator (uncredited)"
"44227","Charles Termini","first assistant camera (uncredited)"
"44228","Lyle R. Wheeler",NULL
"44229","Charles Lang","director of photography (as Charles B. Lang)"
"44230","Elmer Bernstein",NULL
"44231","Philip L. Parslow","assistant director"
"44232","John M. Poer","second assistant director"
"44233","Mike Frankovich Jr.","assistant director (uncredited)"
"44234","Les Fresholtz","sound"
"44235","Arthur Piantadosi","sound"
"44236","Paul Kretchmer","sound recordist (uncredited)"
"44237","Michael Mekjian","boom operator (uncredited)"
"44238","John H. Newman","sound effects editor (uncredited)"
"44239","Luke Wolfram","sound effects editor (uncredited)"
"44240","Vern Jacobs","driver captain (uncredited)"
"44241","M.J. Frankovich","producer"
"44242","Moss Mabry",NULL
"44243","Paul Stewart","special effects (uncredited)"
"44244","Ralph E. Black","unit production manager (as Ralph Black)"
"44245","William O'Sullivan","executive production manager"
"44246","Virginia Jones","hair stylist"
"44247","Frank Prehoda","makeup artist"
"44248","Shirley Gilbert","hair stylist (uncredited)"
"44249","Don Schoenfeld","makeup artist (uncredited)"
"44250","Max Frankel","property master"
"44251","Philip Calhoun","props (uncredited)"
"44252","Lowell Chambers","set dresser (uncredited)"
"44253","Irving Goldfarb","props (uncredited)"
"44254","David M. Haber","set designer (uncredited)"
"44255","Eugene Harris","set designer (uncredited)"
"44256","John D. Jefferies Sr.","set designer (uncredited)"
"44257","Bob Lawless","stand-by painter (uncredited)"
"44258","Sydney Z. Litwack","assistant art director (uncredited)"
"44259","Lawrence W. Butler","process camera (uncredited)"
"44260","Marvin March",NULL
"44261","Joan Biel","music editor"
"44262","Tommy Tedesco","musician: guitar (uncredited)"
"44263","George Grenville",NULL
"44264","Charles McCarry","(novel ""The Better Angels"")"
"44265","Richard Brooks","(written for the screen by)"
"44266","Barry Francis Delaney","wardrobe: men (as Barry Delaney)"
"44267","Francine Jamison-Tanchuck","wardrobe: women (as Francine Jamison)"
"44268","Bud Santora","costumes: New York"
"44269","Ray Summers","costumes"
"44270","Richard Brooks",NULL
"44271","Kirk Borcherding","production accountant"
"44272","Rocco Derasmo","teamster captain: New York"
"44273","Eileen Eichenstein","production office coordinator: New York"
"44274","John Franco","script supervisor"
"44275","George Grenville","montage designer / title designer"
"44276","Mary Cay Hollander","production coordinator"
"44277","Stephanie Swafford","technical advisor: W.T.N."
"44278","Al Cerullo","helicopter pilot (uncredited)"
"44279","James W. Gavin","helicopter pilot (uncredited)"
"44280","B.J. Smith","first aid: construction (uncredited)"
"44281","James Blanford","second assistant camera: Texas"
"44282","Donald Carlson","first assistant camera: Texas (as Donald C. Carlson)"
"44283","Andrew M. Costikyan","camera operator: Texas"
"44284","Robert Miller Jr.","best boy grip"
"44285","Edward Morey III","camera operator (as Ed Morey III)"
"44286","John Murray","key grip (as John J. Murray)"
"44287","Lawrence E. Peets","best boy electric (as Larry Peets)"
"44288","Marcia Reed","still photographer"
"44289","Chris Squires","first assistant camera (as Christopher Squires)"
"44290","Gene Stout","gaffer (as Eugene Stout)"
"44291","Richard Turner","second assistant camera"
"44292","Rick Whitfield","video coordinator (as Richard Whitfield)"
"44293","Paul Caven","gaffer: additional photography (uncredited) / lighting technician (uncredited)"
"44294","Michael Ginsburg","still photographer: New York (uncredited)"
"44295","Adam Glick","set lighting technician (uncredited)"
"44296","Edward C. Carfagno","(as Edward Carfagno)"
"44297","Fred J. Koenekamp","director of photography (as Fred Koenekamp)"
"44298","Artie Kane",NULL
"44299","R. Anthony Brown","second assistant director"
"44300","Alan Hopkins","first assistant director: New York"
"44301","Steve Perry","first assistant director (as Steven H. Perry)"
"44302","Tom Seidman","second assistant director (as B. Thomas Seidman)"
"44303","Robert E. Warren","second assistant director: New York (as Robert Warren)"
"44304","Daniel J. Heffner","second second assistant director (uncredited)"
"44305","Duncan Scott","second second assistant director (uncredited)"
"44306","Rick Alexander","sound re-recording mixer (as Dick Alexander)"
"44307","Gene S. Cantamessa","production mixer (as Gene Cantamesa)"
"44308","Les Fresholtz","sound re-recording mixer"
"44309","Arthur Piantadosi","sound re-recording mixer"
"44310","Kay Rose","supervising sound editor"
"44311","Nancy Sammons","sound editor (as Nancy Sammons Barker)"
"44312","Victoria Rose Sampson","sound editor"
"44313","Chester Slomka","sound editor (as Chester L. Slomka)"
"44314","Raul A. Bruce","boom operator (uncredited)"
"44315","Ken Dufva","foley artist (uncredited)"
"44316","Richard Brooks","producer"
"44317","Andrew Fogelson","executive producer"
"44318","George Grenville","associate producer"
"44319","Ray Summers",NULL
"44320","Chuck Gaspar","special effects foreman"
"44321","Richard Stutsman","special effects technician (uncredited)"
"44322","Gary Zink","special effects (uncredited)"
"44323","Sandy Alexander","stunts"
"44324","William H. Burton Jr.","stunt coordinator (as Billy Burton)"
"44325","Gary Combs","stunts"
"44326","Frank Ferrara","stunts (as Frank Ferrar)"
"44327","Mic Rodgers","stunts (as Mic Rogers)"
"44328","Victoria Vanderkloot","stunts (as Victoria Vanderskleet)"
"44329","Ted White","stunts"
"44330","Lisa Dalton","utility stunts (uncredited)"
"44331","Larry Grenville","assistant editor"
"44332","Joan Bradshaw","unit production manager: New York (as Joan R. Bradshaw)"
"44333","Dean O'Brien","unit production manager"
"44334","Lillian Barb","hair stylist"
"44335","Joe DiBella","makeup artist (as Joseph DiBella)"
"44336","Christina Smith","makeup supervisor"
"44337","Jay Cannistraci","additional makeup artist (uncredited)"
"44338","Karl Hueglin","art director: New York"
"44339","Gary Martin","construction coordinator (as Gary O. Martin)"
"44340","Michael Muscarella","construction coordinator"
"44341","Richard Pitman","set designer (as Richard W. Pitman)"
"44342","Ernest W. Southern","stand-by scenic: New York (as Ernie Southern)"
"44343","Kenneth D. Westcott","property master"
"44344","Joseph Musso","production illustrator (uncredited)"
"44345","L.B. Abbott","special photographic effects"
"44346","Arthur Jeph Parker",NULL
"44347","Ivan Catton","special thanks (as Dr. Ivan Catton)"
"44348","Gerald C. Pomraning","special thanks (as Dr. Gerald C. Pomraning)"
"44349","Paul Casella Jr.","transportation captain"
"44350","Walt Freitas","transportation coordinator (as Walter Freitas)"
"44351","Karen Rea",NULL
"44352","Michael J. McDonald","score remixer"
"44353","Ted Whitfield","music editor"
"44354","Don Guidice",NULL
"44355","James Grady","(novel ""Six Days of the Condor"")"
"44356","Lorenzo Semple Jr.","(screenplay) and"
"44357","David Rayfiel","(screenplay)"
"44358","Joseph W. Dehn","wardrobe"
"44359","Bernie Pollack","wardrobe / costume supervisor (uncredited)"
"44360","Theoni V. Aldredge","clothes: Ms. Dunaway"
"44361","Michael Britton","location coordinator"
"44362","Dino De Laurentiis","presenter"
"44363","Federico De Laurentiis","assistant to producer"
"44364","Sam Goldrich","production accountant"
"44365","Maggie James","script supervisor"
"44366","Adeline Leonard Seakwood","office coordinator (as Adeline Leonard)"
"44367","Phill Norman","title designer"
"44368","Frans J. Afman","financial services (uncredited)"
"44369","Stephen A. Glanzrock","production assistant (uncredited)"
"44370","Stephen A. Kallis Jr.","technical advisor: computer sequence (uncredited)"
"44371","Enrique Bravo","camera operator"
"44372","Dusty Wallace","gaffer"
"44373","Robert Ward","key grip"
"44374","Holly Bower","special photographer (uncredited)"
"44375","Brian Hamill","still photographer: special assignment (uncredited)"
"44376","Gary Muller","second assistant camera (uncredited)"
"44377","Tom Priestley Jr.","assistant camera (uncredited)"
"44378","Stephen B. Grimes","(as Stephen Grimes)"
"44379","Owen Roizman",NULL
"44380","Dave Grusin",NULL
"44381","Michael Haley","second assistant director (as Mike Haley)"
"44382","Kim Kurumada","second assistant director"
"44383","Peter R. Scoppa","first assistant director (as Pete Scoppa)"
"44384","Ralph S. Singleton","second assistant director (as Ralph Singleton)"
"44385","Dennis Maitland","production sound"
"44386","Arthur Piantadosi","sound re-recordist"
"44387","Josef von Stroheim","sound editor (as Josef E. Von Stroheim)"
"44388","Gene Rudolf",NULL
"44389","Stanley Schneider","producer"
"44390","Dino De Laurentiis","executive producer (uncredited)"
"44391","Sydney Pollack","producer (uncredited)"
"44392","Joseph G. Aulisi","(as Joseph C. Aulisi)"
"44393","Augie Lohman","special effects"
"44394","Dean Smith","stunt double (uncredited)"
"44395","Fredric Steinkamp","supervising editor"
"44396","Paul Ganapoler","production manager"
"44397","Susan Germaine","hairdresser: Ms. Dunaway"
"44398","Lee Harman","makeup artist: Ms. Dunaway (as Lee Harmon)"
"44399","Gary Liddiard","makeup artist"
"44400","Bob O'Bradovich","makeup artist"
"44401","Alan Levine","property master (as Allan Levine)"
"44402","Bruno Robotti","master scenic"
"44403","Sydney Pollack",NULL
"44404","George DeTitta Sr.","(as George DeTitta)"
"44405","Shirley Rich",NULL
"44406","Joan Biel","music editor"
"44407","Hershy Kay","orchestration"
"44408","George Grenville",NULL
"44409","Jeanne Swain","casting: New Mexico (uncredited)"
"44410","Richard Brooks","(written by)"
"44411","Rita Riggs","wardrobe"
"44412","John Franco","script supervisor"
"44413","Al Horwits","public relations"
"44414","Rudy Ugland","horses (as Rudy Ugland Jr.)"
"44415","John Marshall","subtitle script and timing (uncredited)"
"44416","Lee Sollenberger","animal trainer (uncredited)"
"44417","Clifford Hutchison","chief electrician (as Cliff Hutchinson)"
"44418","Tom May","key grip"
"44419","Richard Tim Vanik","camera operator (as Tim Vanik)"
"44420","Harry Stradling Jr.","director of photography"
"44421","Alex North",NULL
"44422","Charles Bonniwell","second assistant director"
"44423","Tom Shaw","assistant director"
"44424","Les Fresholtz","sound re-recording"
"44425","Al Overton Jr.","sound"
"44426","Arthur Piantadosi","sound re-recording"
"44427","Kay Rose","sound editor"
"44428","Richard Tyler","sound re-recording"
"44429","Robert F. Boyle","(as Robert Boyle)"
"44430","Richard Brooks","producer (uncredited)"
"44431","Chuck Gaspar","special effects"
"44432","Mario Arteaga","stunts (uncredited)"
"44433","William H. Burton Jr.","stunts (uncredited)"
"44434","Jerry Gatlin","stunts (uncredited)"
"44435","Robert F. Hoy","stunts (uncredited)"
"44436","Jimmy Nickerson","stunts (uncredited)"
"44437","Walter Scott","stunts (uncredited)"
"44438","Buddy Van Horn","stunts (uncredited)"
"44439","Don Roth","assistant editor"
"44440","Nancy Sammons","assistant editor"
"44441","Gene Levy","production supervisor"
"44442","Fred C. Blau Jr.","makeup artist (as Fred Blau)"
"44443","Ray Mercer Jr.","property master (as Ray Mercer)"
"44444","John Alvin","poster artist (uncredited)"
"44445","Tom Jung","poster artist (uncredited) / poster designer (uncredited)"
"44446","Richard Brooks",NULL
"44447","Bob Signorelli","(as Robert Signorelli)"
"44448","Henry Edwards","(writer)"
"44449","Christopher Holmes",NULL
"44450","Phil Bodle","stereo sound consultant: Dolby"
"44451","Bill Dager","playback operator"
"44452","Ken Dufva","foley artist"
"44453","Michael H. Ford","sound editor (as Michael Ford)"
"44454","Les Fresholtz","sound re-recording mixer"
"44455","Michael Minkler","sound re-recording mixer"
"44456","Arthur Piantadosi","sound re-recording mixer"
"44457","Charles M. Wilborn","sound mixer"
"44458","Jeffrey Howard","assistant art director"
"44459","Al Litteken","construction coordinator"
"44460","Dave Margolin","painter"
"44461","James J. Pickering","drapery master"
"44462","Kevin Shanks","drapery man/floor covering"
"44463","Chris Soldo","second assistant director"
"44464","L. Andrew Stone","assistant director"
"44465","Jerram A. Swartz","second assistant director (as Jerram Swartz)"
"44466","John Caper Jr.","music editor"
"44467","Geoff Emerick","musical engineering consultant / original soundtrack album engineer: AIR Studios"
"44468","George Harrison","playback singer"
"44469","John Lennon","playback singer"
"44470","George Martin","conductor / music arranger / musical director / original soundtrack album produced by"
"44471","Paul McCartney","playback singer"
"44472","Jeff Porcaro","musician: percussion"
"44473","John Michael Weaver","assistant recording engineer (uncredited)"
"44474","Tony Faso","wardrobe: men (as Anthony Faso)"
"44475","Jennifer L. Parsons","wardrobe: women (as Jennifer Parsons)"
"44476","Todd C. Ramsey","special optical effects designer"
"44477","Jeanne Dodson","assistant: Mr. Anthony"
"44478","Richard L. Froman","electronic visuals created by (as Richard Froman)"
"44479","Dick Hansen","band crew"
"44480","Ron Hays","electronic visuals created by"
"44481","Domenic Iaia","electronic visuals created by"
"44482","Carol Lotito","assistant: Mr. Stigwood"
"44483","Joy MacMillan","assistant: Mr. Stigwood"
"44484","Harry Naughton","associate choreographer"
"44485","Tom O'Horgan","stage production conceived and adapted by"
"44486","Michele Panelli-Venetis","assistant: Mr. Rothstein (as Michele Panelli)"
"44487","Don Record","title designer"
"44488","Hannah Scheel","script supervisor"
"44489","Ben Schlossberg","hot air balloon services"
"44490","Dee Shafer","assistant: Mr. Oakes"
"44491","Henry Beale Smith","band crew"
"44492","Robin Wagner","stage production conceived and adapted by"
"44493","Maggie Wilde","assistant: Mr. Rothstein"
"44494","B.J. Smith","set medic (uncredited)"
"44495","Michael Schultz",NULL
"44496","Craig Denault","assistant camera (as Craig DeNault)"
"44497","Alan R. Disler","second assistant camera"
