"38702","Curtis Jackson","stand-by painter (uncredited)"
"38703","Edward J. McDonald","leadman (uncredited)"
"38704","Don Novack","swing gang (uncredited)"
"38705","Dianne Wager","set designer (uncredited)"
"38706","Bob Wray","set designer (uncredited)"
"38707","Ralph James Hall","assistant editor (uncredited)"
"38708","David Hawks","assistant director"
"38709","Dick Moder","assistant director"
"38710","Edna Taylor","costumer: women"
"38711","Guy C. Verhille","costume supervisor (as Guy Verhille)"
"38712","David Merrick","producer: stage play"
"38713","Maury Nemoy","title design"
"38714","Bob Chasin","business affairs (uncredited)"
"38715","Yvonne Ellis","secretary (uncredited)"
"38716","Peter Frankovich","story consultant (uncredited)"
"38717","Terry Freeman","secretary (uncredited)"
"38718","Art Graham","security (uncredited)"
"38719","Joe Maffia","craft service (uncredited)"
"38720","Eddie Robin","technical advisor: billiards (uncredited)"
"38721","Joan Schoenfeld","secretary (uncredited)"
"38722","Daniel Vandraegen","speech consultant (uncredited)"
"38723","Milton Katselas",NULL
"38724","Arnold L. Rich","camera operator (as Arnold Rich)"
"38725","Frank Austin","best boy (uncredited)"
"38726","Emmett Brown","dolly grip (uncredited)"
"38727","Doug Cook","second grip (uncredited)"
"38728","John Englert","key grip (uncredited)"
"38729","Harold Hansen","gaffer (uncredited)"
"38730","John Monte","still photographer (uncredited)"
"38731","Thomas Scott","second assistant camera (uncredited)"
"38732","Ronald Woodward","company grip (uncredited)"
"38733","Steve Yaconelli","first camera assistant (uncredited)"
"38734","Michel Legrand","conductor"
"38735","George James Hopkins","(as George Hopkins)"
"38736","Jean Louis",NULL
"38737","Yannis Petropoulakis","production manager: Greece (uncredited)"
"38738","Charles Lang","(as Charles B. Lang)"
"38739","Conrad E. Palmisano","stunt double: Edward Albert (uncredited)"
"38740","Virginia Darcy","hair stylist"
"38741","Jack Freeman","makeup artist"
"38742","Tony Lloyd","makeup artist (uncredited)"
"38743","Jan Van Uchelen","hairdresser (uncredited)"
"38744","Paul Bruce","cableman (uncredited)"
"38745","Raul A. Bruce","boom operator (uncredited)"
"38746","Richard Spelker","boom operator (uncredited)"
"38747","Earth Wind & Fire",NULL
"38748","Melvin Van Peebles",NULL
"38749","Melvin Van Peebles","(written by)"
"38750","John H. Newman","sound editor (as John Newman)"
"38751","Arthur Piantadosi","dubbing (as Art Piantadosi)"
"38752","Clark Will","sound"
"38753","Luke Wolfram","sound editor"
"38754","Jeremy Hoenack","assistant editor"
"38755","J.F. Kinyon","archival editorial services (uncredited)"
"38756","Jose Garcia","second unit director"
"38757","Clyde Houston","assistant director"
"38758","Earth Wind & Fire","orchestrator (as Earth Wind and Fire)"
"38759","Jerry Gross","producer"
"38760","Melvin Van Peebles","producer"
"38761","Chic Borland","production assistant"
"38762","Skip Karnas","production assistant"
"38763","Winfred Tennison","production assistant"
"38764","Priscilla Watts","production assistant"
"38765","Jose Garcia","camera operator"
"38766","Robert Maxwell","camera operator (as Bob Maxwell)"
"38767","Clyde Houston","production manager"
"38768","Robert Maxwell","director of photography (as Bob Maxwell)"
"38769","Nora Maxwell","makeup supervisor"
"38770","Paul Desmond","musician: solo saxophone"
"38771","Cliff Kohlweck","music editor (as Clif Kohlweck)"
"38772","Sylvia Fay","atmosphere casting"
"38773","Peggy Farrell","wardrobe: women"
"38774","Max Soloman","wardrobe: men (as Max Solomon)"
"38775","Bob Gelber","automotive advisor"
"38776","Nancy Hopton","script supervisor (as Nancy Tonnery)"
"38777","Shari Leibowitz","production officer supervisor"
"38778","Ralph M. Leo","location auditor (as Ralph Leo)"
"38779","Louis Cappeta","key grip"
"38780","Tom Volpe","grip (uncredited)"
"38781","Philip Rosenberg","(as Phil Rosenberg)"
"38782","Arthur J. Ornitz","(as Arthur Ornitz)"
"38783","Bill Conti",NULL
"38784","Jonathan Sanger","second assistant director"
"38785","Dennis Maitland","production sound mixer"
"38786","Richard Sperber","sound effects editor"
"38787","Albert Wolsky",NULL
"38788","Glenn Farr","assistant editor"
"38789","Anthony Ray","production manager (as Tony Ray)"
"38790","William A. Farley","hair stylist (as Bill Farley)"
"38791","Robert Hart","construction coordinator (uncredited)"
"38792","Edward Stewart","(as Ed Stewart)"
"38793","Juliet Taylor",NULL
"38794","Burt Bacharach","conductor: original score"
"38795","Hal David","lyricist"
"38796","Jack Hayes","orchestral arrangements"
"38797","Hermes Pan","stager: musical numbers"
"38798","Ken Runyon","music editor"
"38799","Leo Shuken","orchestral arrangements"
"38800","Burt Bacharach","orchestrator (uncredited)"
"38801","Diana Lee","singing voice: Liv Ullmann (uncredited)"
"38802","Jerry Whitman","singing voice: Peter Finch (uncredited)"
"38803","Andra Willis","singing voice: Olivia Hussey (uncredited)"
"38804","Jack Baur","casting supervisor"
"38805","Rose Tobias Shaw","casting supervisor"
"38806","Frank Kennedy","extras casting (uncredited)"
"38807","Larry Kramer","(screenplay)"
"38808","James Hilton","(original novel)"
"38809","Charles Jarrott",NULL
"38810","Bea Busch","assistant: Mr. Pan"
"38811","Don Morgan","publicity supervisor"
"38812","Helen Morgan","unit publicist"
"38813","Hermes Pan","choreography and staging"
"38814","Frank Radcliffe","assistant: Mr. Pan (as Frank Radcliff)"
"38815","Frank Tallman","aerial sequences"
"38816","Robert Werden","unit publicist"
"38817","Bruce Surtees","cameraman: second unit"
"38818","Harold E. Wellman","cameraman: second unit (as Harold Wellman)"
"38819","E. Preston Ames","(as Preston Ames)"
"38820","Robert Surtees","director of photography"
"38821","Burt Bacharach",NULL
"38822","Mike Frankovich Jr.","second assistant director"
"38823","Malcolm R. Harding","assistant director: second unit (as Mack Harding)"
"38824","Russell Saunders","second unit director (as Russ Saunders)"
"38825","Jerry Ziesmer","second assistant director"
"38826","Arthur Piantadosi","sound (as Arthur R. Piantadosi)"
"38827","Richard Tyler","sound"
"38828","Dan Wallin","sound"
"38829","Ross Hunter","producer"
"38830","Jacques Mapes","associate producer (as Jacque Mapes)"
"38831","Butler-Glouner","special photographic effects"
"38832","Earl Moore","assistant film editor"
"38833","Raymond Gosnell","unit production manager"
"38834","Thomas R. Burman","makeup artist (as Tom Burman)"
"38835","Larry Germain","hair stylist"
"38836","Max Frankel","prop master"
"38837","Matthew Yuricich","visual effects artist (uncredited)"
"38838","Jerry Wunderlich",NULL
"38839","James Morris","transportation (uncredited)"
"38840","John C. Howard",NULL
"38841","Tracy Keenan Wynn","(screenplay) &"
"38842","Lorenzo Semple Jr.","(screenplay) &"
"38843","Walter Hill","(screenplay)"
"38844","Ross Macdonald","(novel) (as Ross MacDonald)"
"38845","Eric Roth","(uncredited)"
"38846","Donald Brooks","wardrobe designer: Miss Woodward"
"38847","Norma Brown","costumer: ladies"
"38848","Richard Bruno","wardrobe supervisor (as Dick Bruno)"
"38849","Jules Melillo","assistant men's costumer (as Jules M. Melillo)"
"38850","Vicki Sanchez","costumer: ladies (as Vicki Sanchez)"
"38851","Rosalyn Catania","production secretary"
"38852","Carl Combs","unit publicist"
"38853","Betty Crosby","script supervisor"
"38854","Arthur Brooker","key grip (as Art Booker)"
"38855","George Holmes","gaffer"
"38856","Mel Traxel","unit still photographer"
"38857","Richard Yuricich","first camera assistant"
"38858","Paul Sylbert",NULL
"38859","Gordon Willis","director of photography"
"38860","Michael Small",NULL
"38861","Hawk Koch","assistant director (as Howard W. Koch Jr.)"
"38862","Lee Rafner","second assistant director"
"38863","Clint Althouse","boom man (as Clint Althaus)"
"38864","Hal Barns","sound effects editor"
"38865","Richard Tyler","re-recording mixer (as Dick Tyler)"
"38866","Edwin O'Donovan","(as Ed O'Donovan)"
"38867","Paul Casella Jr.","transportation captain"
"38868","David Foster","producer"
"38869","Hawk Koch","associate producer (as Howard W. Koch Jr.)"
"38870","Lawrence Turman","producer"
"38871","Henry Millar","special effects (as Henry Millar Sr.)"
"38872","Stan Barrett","stunt coordinator"
"38873","Joe Canutt","stunts (uncredited)"
"38874","Dean Smith","stunt double (uncredited)"
"38875","Carroll Timothy O'Meara","assistant editor (as Tim O'Meara)"
"38876","Arthur S. Newman Jr.","production manager (as Arthur Newman)"
"38877","Kaye Pownall","hair stylist"
"38878","Monty Westmore","makeup artist"
"38879","Carrie White","Miss Woodward's hair styles"
"38880","Phil Abramson","set director"
"38881","Gregg H. Bilson","assistant props (as Gregg Bilson)"
"38882","Pat O'Connor","property master"
"38883","Bill Parks","construction coordinator"
"38884","Eugene J. Reed","carpenter (uncredited)"
"38885","Stuart Rosenberg",NULL
"38886","Alan Shayne",NULL
"38887","Michael F. Anderson",NULL
"38888","Ross Thomas","(novel ""The Procane Chronicle"") (as Oliver Bleeck)"
"38889","Barry Beckerman","(screenplay)"
"38890","Anne Laune","wardrobe: women"
"38891","Dorothy Aldworth","script supervisor"
"38892","R. Anthony Brown","location manager"
"38893","Kenny Bell","still photographer (as Kenneth Bell)"
"38894","George Dye Jr.","second assistant camera (as George Dye Jr.)"
"38895","George Dye","second assistant camera (as George Dye Jr.)"
"38896","Joseph Edesa","gaffer (as Joe Edessa)"
"38897","Ralph Gerling","camera operator (as Ralph Girling)"
"38898","Jim Sullivan","best boy"
"38899","Harry Young","first assistant camera (as Harry E. Young Jr.)"
"38900","David Macdonald","grip (uncredited)"
"38901","Philip M. Jefferies",NULL
"38902","Lucien Ballard",NULL
"38903","Lalo Schifrin",NULL
"38904","Edward Ledding","second assistant director (as Ed Ledding)"
"38905","Ronald L. Schwary","assistant director"
"38906","Gene Eliot","sound editor"
"38907","Louis Hogue","boom operator"
"38908","Billy Mauch","sound editor (as Bill Mauch)"
"38909","Harlan Riggs","sound"
"38910","Bill Rivol","sound editor"
"38911","Ed Scheid","sound editor (as Edwin Scheid)"
"38912","Josef von Stroheim","sound editor (as Joe Von Stroheim)"
"38913","Stanley S. Canter","producer"
"38914","Pancho Kohner","producer"
"38915","Gene Grigg","special effects"
"38916","Max Kleven","stunt gaffer"
"38917","Nick Dimitri","stunts (uncredited)"
"38918","Terence Anderson","assistant editor"
"38919","Shirley Padgett","hair stylist"
"38920","Sam Gordon","props"
"38921","Stephen Perry","props (as Steve Perry)"
"38922","J. Lee Thompson",NULL
"38923","Kurt Vonnegut Jr.","(play)"
"38924","Kurt Vonnegut Jr.","(screenplay)"
"38925","Dorothy Spencer",NULL
"38926","Marvin I. Kosberg","sound effects (as Marvin Kosberg)"
"38927","Herman Lewis","sound"
"38928","Cecil Gordon","boom operator (uncredited)"
"38929","Bob Cochran","extras casting (uncredited)"
"38930","Harry Caplan","assistant director"
"38931","Murray Schwartz","second assistant director"
"38932","Seth Banks","wardrobe: men"
"38933","Edna Taylor","wardrobe: women"
"38934","Lester Goldsmith","producer (as Lester M. Goldsmith)"
"38935","Mark Robson","executive producer"
"38936","Bernard Donnenfeld","producer (uncredited)"
"38937","Robert Wise","producer (uncredited)"
"38938","Marvin Weldon","script supervisor"
"38939","Jean Gonzales","welfare worker (uncredited)"
"38940","Ralph Pulley","craft serviceman (uncredited)"
"38941","Mark Robson",NULL
"38942","Chuck Arnold","camera operator (uncredited)"
"38943","Mike Benson","camera assistant (uncredited)"
"38944","Al Ducharme","dolly grip (uncredited)"
"38945","Willard Klug","grip (uncredited)"
"38946","John Livesley","grip (uncredited)"
"38947","Gene Stout","gaffer (uncredited)"
"38948","Ruby R. Levitt","(as Ruby Levitt)"
"38949","Michael Woulfe",NULL
"38950","Harry Caplan","production manager"
"38951","Boris Leven",NULL
"38952","Fred J. Koenekamp","(as Fred Koenekamp)"
"38953","Billy Gordon","(uncredited)"
"38954","Phillip Bennett","assistant art director (uncredited)"
"38955","Lois Green Cohen","illustrator (uncredited)"
"38956","Max Frankel","props (uncredited)"
"38957","Arthur Friedrich","assistant props (uncredited)"
"38958","Walter Wasson","leadman (uncredited)"
"38959","Nicholas C. Washington","music editor"
"38960","Dennis Budimir","musician: guitar (uncredited)"
"38961","Larry Bunker","musician: percussion (uncredited)"
"38962","Artie Kane","musician: keyboards (uncredited)"
"38963","Louis Kaufman","musician: violin (uncredited)"
"38964","Milton Kestenbaum","musician: bass (uncredited)"
"38965","Virginia Majewski","musician: viola (uncredited)"
"38966","Richard Nash","musician: trombone (uncredited)"
"38967","Ted Nash","musician: woodwinds (uncredited)"
"38968","Emil Richards","musician: percussion (uncredited)"
"38969","Lee Ritenour","musician: guitar (uncredited)"
"38970","David Shire","conductor (uncredited)"
"38971","Robert L. Wolfe",NULL
"38972","Isabel Halliburton","casting consultant"
"38973","Carl Bernstein","(book) &"
"38974","Bob Woodward","(book)"
"38975","William Goldman","(screenplay)"
"38976","Jules Melillo","assistant costumer"
"38977","G. Perez","assistant costumer"
"38978","Rebecca Britton","production coordinator"
"38979","Steve Bussard","researcher"
"38980","Eve Christopher","production staff"
"38981","Philip Geyelin","production staff (as Phil Geyelin)"
"38982","Jill Gifford","production staff"
"38983","Karen Hale Wookey","script supervisor (as Karen Wookey)"
"38984","Jack Hirshberg","production publicist"
"38985","Buck Holland","production assistant"
"38986","Erika Koppitz","production coordinator"
"38987","Ronnie Kramer","production coordinator"
"38988","Marge Leonard","production staff"
"38989","John Bard Manulis","production staff (as John Manulis)"
"38990","Stuart Neumann","production staff"
"38991","Joanna Ney","unit publicist"
"38992","Tammy Pittman","production staff"
"38993","Liz Shea","production staff"
"38994","Lois Smith","publicity consultant"
"38995","Shirley Street","production staff"
"38996","Steve Vetter","location manager"
"38997","Howard Bingham","stillman"
"38998","Ray De La Motte","first assistant camera (as Ray de la Motte)"
"38999","Carl R. Gibson Jr.","best boy (as Carl Gibson Jr.)"
"39000","Louis Goldman","stillman"
"39001","Larry D. Howard","best boy electric (as Larry Howard)"
"39002","Frank Lambers","crab dolly grip"
"39003","Peter Salim","second assistant camera"
"39004","Ron Vargas","second assistant camera"
"39005","Bernie Abramson","director of photography: second unit (uncredited)"
"39006","Bill Green","first assistant director"
"39007","Kim Kurumada","second assistant director"
"39008","Art Levinson","first assistant director"
"39009","Charles Ziarko","second assistant director"
"39010","Milton C. Burrow","supervising sound editor"
"39011","Les Fresholtz","production sound mixer / re-recording mixer"
"39012","Chris McLaughlin","boom man"
"39013","Arthur Piantadosi","re-recording mixer (as Art Piantadosi)"
"39014","James E. Webb","production sound mixer (as Jim Webb)"
"39015","Terrance Emerson","utility sound (uncredited)"
"39016","Jon Boorstin","associate producer"
"39017","Michael Britton","associate producer"
"39018","Walter Coblenz","producer"
"39019","Henry Millar","special effects"
"39020","Steve Potter","assistant editor"
"39021","E. Darrell Hallenbeck","executive production manager"
"39022","Fern Buchner","makeup artist"
"39023","Don L. Cash","makeup artist (as Don Cash)"
"39024","Romaine Greene","hairdresser"
"39025","Lynda Gurasich","hairdresser"
"39026","Gary Liddiard","key makeup artist"
"39027","Matty Azzarone","assistant property master"
"39028","Guy Bushman","assistant property master"
"39029","Mike Higelmire","lead man"
"39030","Roger Irvin","construction foreman"
"39031","Robert I. Jillson","assistant art director (as Bob Jillson)"
"39032","Robert Krume","construction coordinator"
"39033","Alan Levine","property master (as Allan Levine)"
"39034","Bill MacSems","property master (as Bill Mac Sems)"
"39035","George Szeptycki","draughtsman (as J. George Szeptycki)"
"39036","Gary Fettis","carpenter (uncredited)"
"39037","Dave Margolin","painter (uncredited)"
"39038","Edward T. McAvoy","scenic artist (uncredited)"
"39039","Alan J. Pakula",NULL
"39040","George Gaines",NULL
"39041","Danny Gould","composer: dance music (uncredited)"
"39042","Christopher Palmer","orchestrator (uncredited)"
"39043","Miklos Rozsa","conductor (uncredited)"
"39044","Donn Cambern","(edited by)"
"39045","Karl Alexander","(story) &"
"39046","Steve Hayes","(story)"
"39047","Nicholas Meyer","(screenplay)"
"39048","Sal Anthony","costumer: men"
"39049","Yvonne Kubis","costumer: women"
"39050","Nicholas Meyer",NULL
"39051","John Bush","location liaison"
"39052","Oga Danylo","producer's secretary"
"39053","Sonny King","electronic animation: Image West, Ltd."
"39054","Russ Maehl","electronic animation: Image West, Ltd."
"39055","Kathy Orloff","unit publicist (as Katherine Orloff)"
"39056","Kathy Thomas","script supervisor (as Kathy Thomas Swor)"
"39057","Ron Frantzvog","second assistant cameraman"
"39058","J. Michael Marlett","gaffer (as Mike Marlett)"
"39059","Guy Polzel","key grip (as Guy Polzell)"
"39060","Glenn K. Shimada","first assistant cameraman (as Glenn Shimada)"
"39061","Peter Sorel","stills"
"39062","Timothy E. Wade","camera operator (as Tim Wade)"
"39063","Jonathan West","camera operator: second unit (uncredited)"
"39064","Edward C. Carfagno",NULL
"39065","Paul Lohmann","director of photography"
"39066","Miklos Rozsa","(as Miklos Rozsa)"
"39067","Michael Daves","assistant director"
"39068","Robert J. Doherty","DGA trainee (as Bob Doherty)"
"39069","Paul Magwood","second assistant director"
"39070","Steven-Charles Jaffe","second unit director (uncredited)"
"39071","Michael Colgan","supervising sound editor"
"39072","Martin Halperin","audio montage"
"39073","Jerry Jost","sound"
"39074","Joseph Kite","boom operator (as Joe Kite)"
"39075","Colin Waddy","sound effects editor"
"39076","Jay Wertz","sound effects editor"
"39077","Herb Jaffe","producer"
"39078","Steven-Charles Jaffe","associate producer"
"39079","Larry L. Fuentes","special effects (as Larry Fuentes)"
"39080","Kevin Pike","special effects: custom props (uncredited)"
"39081","Everett Creach","stunt coordinator / stunts"
"39082","Jadie David","stunts (as Gadie David)"
"39083","Larry Duran","stunts"
"39084","Brad Eide","stunts"
"39085","Laurey Condon","assistant film editor"
"39086","William J. Meshover","assistant film editor"
"39087","Steve Mirkovich","assistant film editor (as Steven Mirkovich)"
"39088","Steve Johnson","colorist (uncredited)"
"39089","Bruce Pearson","color timer (uncredited)"
"39090","Austen Jewell","unit production manager"
"39091","Lynn F. Reynolds","makeup artist (as Lynn Reynolds)"
"39092","Richard Evans","assistant property master (as Richard K. Evans)"
"39093","Richard Reseigne","construction coordinator (as Dick Reseigne)"
"39094","Bill Wainess","property master"
"39095","Richard M. Kristy","set dresser (uncredited)"
"39096","Richard Taylor","optical effects designer (as Richard F. Taylor)"
"39097","Chad Taylor","visual effects (uncredited)"
"39098","Barbara Krieger",NULL
"39099","Tim Hill","transportation captain"
"39100","Ted Sebern","music film editor (uncredited)"
"39101","Carl Kress",NULL
"39102","Frank Slaughter","(novel ""Doctors' Wives"") (as Frank G. Slaughter)"
"39103","Daniel Taradash","(screenplay)"
"39104","Seth Banks","wardrobe man (uncredited)"
"39105","Edna Taylor","wardrobe woman (uncredited)"
"39106","Ed Ware","wardrobe man (uncredited)"
"39107","Dorothy Aldrin","script supervisor"
"39108","Richard Kuhn","title sequence"
"39109","Adrienne Luraschi","dialogue coach"
"39110","Pete Morrow","technical advisor"
"39111","Ed Fischer","unit publicist (uncredited)"
"39112","Peter Frankovich","production associate (uncredited)"
"39113","Art 'Klondike' Jones","craft service (uncredited)"
"39114","Skip Lambert","production assistant (uncredited)"
"39115","Clarence Milton","first aid (uncredited)"
"39116","J.T. Dean","grip (uncredited)"
"39117","Dennis O'Sullivan","assistant camera (uncredited)"
"39118","Chris Schwiebert","camera operator (uncredited)"
"39119","Charles Termini","first assistant camera (uncredited)"
"39120","Charles Lang","director of photography (as Charles B. Lang)"
"39121","John M. Poer","second assistant director"
"39122","Mike Frankovich Jr.","assistant director (uncredited)"
"39123","Paul Kretchmer","sound recordist (uncredited)"
"39124","Michael Mekjian","boom operator (uncredited)"
"39125","John H. Newman","sound effects editor (uncredited)"
"39126","Luke Wolfram","sound effects editor (uncredited)"
"39127","Vern Jacobs","driver captain (uncredited)"
"39128","Paul Stewart","special effects (uncredited)"
"39129","Shirley Gilbert","hair stylist (uncredited)"
"39130","Don Schoenfeld","makeup artist (uncredited)"
"39131","Philip Calhoun","props (uncredited)"
"39132","Lowell Chambers","set dresser (uncredited)"
"39133","Irving Goldfarb","props (uncredited)"
"39134","David M. Haber","set designer (uncredited)"
"39135","Eugene Harris","set designer (uncredited)"
"39136","John D. Jefferies Sr.","set designer (uncredited)"
"39137","Bob Lawless","stand-by painter (uncredited)"
"39138","Sydney Z. Litwack","assistant art director (uncredited)"
"39139","Lawrence W. Butler","process camera (uncredited)"
"39140","Joan Biel","music editor"
"39141","Charles McCarry","(novel ""The Better Angels"")"
"39142","Richard Brooks","(written for the screen by)"
"39143","Barry Francis Delaney","wardrobe: men (as Barry Delaney)"
"39144","Francine Jamison-Tanchuck","wardrobe: women (as Francine Jamison)"
"39145","Bud Santora","costumes: New York"
"39146","Ray Summers","costumes"
"39147","Kirk Borcherding","production accountant"
"39148","Rocco Derasmo","teamster captain: New York"
"39149","Eileen Eichenstein","production office coordinator: New York"
"39150","George Grenville","montage designer / title designer"
"39151","Stephanie Swafford","technical advisor: W.T.N."
"39152","James W. Gavin","helicopter pilot (uncredited)"
"39153","B.J. Smith","first aid: construction (uncredited)"
"39154","James Blanford","second assistant camera: Texas"
"39155","Donald Carlson","first assistant camera: Texas (as Donald C. Carlson)"
"39156","Andrew M. Costikyan","camera operator: Texas"
"39157","Robert Miller Jr.","best boy grip"
"39158","Edward Morey III","camera operator (as Ed Morey III)"
"39159","John Murray","key grip (as John J. Murray)"
"39160","Lawrence E. Peets","best boy electric (as Larry Peets)"
"39161","Marcia Reed","still photographer"
"39162","Chris Squires","first assistant camera (as Christopher Squires)"
"39163","Gene Stout","gaffer (as Eugene Stout)"
"39164","Richard Turner","second assistant camera"
"39165","Rick Whitfield","video coordinator (as Richard Whitfield)"
"39166","Paul Caven","gaffer: additional photography (uncredited) / lighting technician (uncredited)"
"39167","Michael Ginsburg","still photographer: New York (uncredited)"
"39168","Edward C. Carfagno","(as Edward Carfagno)"
"39169","Fred J. Koenekamp","director of photography (as Fred Koenekamp)"
"39170","Artie Kane",NULL
"39171","R. Anthony Brown","second assistant director"
"39172","Alan Hopkins","first assistant director: New York"
"39173","Steve Perry","first assistant director (as Steven H. Perry)"
"39174","Tom Seidman","second assistant director (as B. Thomas Seidman)"
"39175","Robert E. Warren","second assistant director: New York (as Robert Warren)"
"39176","Daniel J. Heffner","second second assistant director (uncredited)"
"39177","Duncan Scott","second second assistant director (uncredited)"
"39178","Gene S. Cantamessa","production mixer (as Gene Cantamesa)"
"39179","Kay Rose","supervising sound editor"
"39180","Nancy Sammons","sound editor (as Nancy Sammons Barker)"
"39181","Victoria Rose Sampson","sound editor"
"39182","Richard Brooks","producer"
"39183","Andrew Fogelson","executive producer"
"39184","George Grenville","associate producer"
"39185","Ray Summers",NULL
"39186","Chuck Gaspar","special effects foreman"
"39187","Sandy Alexander","stunts"
"39188","William H. Burton Jr.","stunt coordinator (as Billy Burton)"
"39189","Gary Combs","stunts"
"39190","Frank Ferrara","stunts (as Frank Ferrar)"
"39191","Mic Rodgers","stunts (as Mic Rogers)"
"39192","Victoria Vanderkloot","stunts (as Victoria Vanderskleet)"
"39193","Lisa Dalton","utility stunts (uncredited)"
"39194","Larry Grenville","assistant editor"
"39195","Joan Bradshaw","unit production manager: New York (as Joan R. Bradshaw)"
"39196","Dean O'Brien","unit production manager"
"39197","Lillian Barb","hair stylist"
"39198","Joe DiBella","makeup artist (as Joseph DiBella)"
"39199","Christina Smith","makeup supervisor"
"39200","Jay Cannistraci","additional makeup artist (uncredited)"
"39201","Karl Hueglin","art director: New York"
"39202","Gary Martin","construction coordinator (as Gary O. Martin)"
"39203","Michael Muscarella","construction coordinator"
"39204","Richard Pitman","set designer (as Richard W. Pitman)"
"39205","Ernest W. Southern","stand-by scenic: New York (as Ernie Southern)"
"39206","Kenneth D. Westcott","property master"
"39207","Joseph Musso","production illustrator (uncredited)"
"39208","Ivan Catton","special thanks (as Dr. Ivan Catton)"
"39209","Gerald C. Pomraning","special thanks (as Dr. Gerald C. Pomraning)"
"39210","Walt Freitas","transportation coordinator (as Walter Freitas)"
"39211","Michael J. McDonald","score remixer"
"39212","James Grady","(novel ""Six Days of the Condor"")"
"39213","Lorenzo Semple Jr.","(screenplay) and"
"39214","David Rayfiel","(screenplay)"
"39215","Joseph W. Dehn","wardrobe"
"39216","Bernie Pollack","wardrobe / costume supervisor (uncredited)"
"39217","Theoni V. Aldredge","clothes: Ms. Dunaway"
"39218","Michael Britton","location coordinator"
"39219","Federico De Laurentiis","assistant to producer"
"39220","Sam Goldrich","production accountant"
"39221","Maggie James","script supervisor"
"39222","Adeline Leonard Seakwood","office coordinator (as Adeline Leonard)"
"39223","Frans J. Afman","financial services (uncredited)"
"39224","Stephen A. Glanzrock","production assistant (uncredited)"
"39225","Stephen A. Kallis Jr.","technical advisor: computer sequence (uncredited)"
"39226","Enrique Bravo","camera operator"
"39227","Dusty Wallace","gaffer"
"39228","Robert Ward","key grip"
"39229","Holly Bower","special photographer (uncredited)"
"39230","Brian Hamill","still photographer: special assignment (uncredited)"
"39231","Tom Priestley Jr.","assistant camera (uncredited)"
"39232","Michael Haley","second assistant director (as Mike Haley)"
"39233","Peter R. Scoppa","first assistant director (as Pete Scoppa)"
"39234","Ralph S. Singleton","second assistant director (as Ralph Singleton)"
"39235","Dennis Maitland","production sound"
"39236","Josef von Stroheim","sound editor (as Josef E. Von Stroheim)"
"39237","Gene Rudolf",NULL
"39238","Stanley Schneider","producer"
"39239","Dino De Laurentiis","executive producer (uncredited)"
"39240","Sydney Pollack","producer (uncredited)"
"39241","Joseph G. Aulisi","(as Joseph C. Aulisi)"
"39242","Paul Ganapoler","production manager"
"39243","Susan Germaine","hairdresser: Ms. Dunaway"
"39244","Lee Harman","makeup artist: Ms. Dunaway (as Lee Harmon)"
"39245","Bob O'Bradovich","makeup artist"
"39246","Bruno Robotti","master scenic"
"39247","George DeTitta Sr.","(as George DeTitta)"
"39248","Shirley Rich",NULL
"39249","Hershy Kay","orchestration"
"39250","Jeanne Swain","casting: New Mexico (uncredited)"
"39251","Rita Riggs","wardrobe"
"39252","Rudy Ugland","horses (as Rudy Ugland Jr.)"
"39253","John Marshall","subtitle script and timing (uncredited)"
"39254","Lee Sollenberger","animal trainer (uncredited)"
"39255","Clifford Hutchison","chief electrician (as Cliff Hutchinson)"
"39256","Richard Tim Vanik","camera operator (as Tim Vanik)"
"39257","Harry Stradling Jr.","director of photography"
"39258","Alex North",NULL
"39259","Les Fresholtz","sound re-recording"
"39260","Arthur Piantadosi","sound re-recording"
"39261","Richard Tyler","sound re-recording"
"39262","Richard Brooks","producer (uncredited)"
"39263","Mario Arteaga","stunts (uncredited)"
"39264","William H. Burton Jr.","stunts (uncredited)"
"39265","Robert F. Hoy","stunts (uncredited)"
"39266","Jimmy Nickerson","stunts (uncredited)"
"39267","Buddy Van Horn","stunts (uncredited)"
"39268","Don Roth","assistant editor"
"39269","Nancy Sammons","assistant editor"
"39270","Gene Levy","production supervisor"
"39271","Fred C. Blau Jr.","makeup artist (as Fred Blau)"
"39272","Tom Jung","poster artist (uncredited) / poster designer (uncredited)"
"39273","Bob Signorelli","(as Robert Signorelli)"
"39274","Henry Edwards","(writer)"
"39275","Christopher Holmes",NULL
"39276","Phil Bodle","stereo sound consultant: Dolby"
"39277","Bill Dager","playback operator"
"39278","Ken Dufva","foley artist"
"39279","Michael H. Ford","sound editor (as Michael Ford)"
"39280","Charles M. Wilborn","sound mixer"
"39281","Jeffrey Howard","assistant art director"
"39282","Al Litteken","construction coordinator"
"39283","Dave Margolin","painter"
"39284","James J. Pickering","drapery master"
"39285","Kevin Shanks","drapery man/floor covering"
"39286","Chris Soldo","second assistant director"
"39287","L. Andrew Stone","assistant director"
"39288","Jerram A. Swartz","second assistant director (as Jerram Swartz)"
"39289","John Caper Jr.","music editor"
"39290","Geoff Emerick","musical engineering consultant / original soundtrack album engineer: AIR Studios"
"39291","George Harrison","playback singer"
"39292","John Lennon","playback singer"
"39293","George Martin","conductor / music arranger / musical director / original soundtrack album produced by"
"39294","Paul McCartney","playback singer"
"39295","Jeff Porcaro","musician: percussion"
"39296","John Michael Weaver","assistant recording engineer (uncredited)"
