"38522","Earth Wind & Fire"
"38523","Alice Cooper"
"38524","Billy Preston"
"38525","Stargard"
"38526","George Burns"
"38527","Carel Struycken"
"38528","Patti Jerome"
"38529","Max Showalter"
"38530","John Wheeler"
"38531","Jay W. MacIntosh"
"38532","Eleanor Zee"
"38533","Scott Manners"
"38534","Stanley Coles"
"38535","Stanley Sheldon"
"38536","Bob Mayo"
"38537","Woody Chambliss"
"38538","Hank Worden"
"38539","Morgan Farley"
"38540","Delos V. Smith Jr."
"38541","Patrick Cranshaw"
"38542","Terri Lynn Wood"
"38543","Tracy Justrich"
"38544","Anna Rodzianko"
"38545","Rosa Aragon"
"38546","Peter Allen"
"38547","Keith Allison"
"38548","George Benson"
"38549","Elvin Bishop"
"38550","Stephen Bishop"
"38551","Jack Bruce"
"38552","Keith Carradine"
"38553","Carol Channing"
"38554","Charlotte Crossley"
"38555","Sharon Redd"
"38556","Ula Hedwig"
"38557","Jim Dandy"
"38558","Sarah Dash"
"38559","Rick Derringer"
"38560","Barbara Dickson"
"38561","Donovan"
"38562","Randy Edelman"
"38563","Yvonne Elliman"
"38564","Jose Feliciano"
"38565","Leif Garrett"
"38566","Geraldine Granger"
"38567","Adrian Gurvitz"
"38568","Billy Harper"
"38569","Eddie Harris"
"38570","Heart"
"38571","Nona Hendryx"
"38572","Barry Humphries"
"38573","Etta James"
"38574","Dr. John"
"38575","Bruce Johnston"
"38576","Joe Lala"
"38577","D.C. LaRue"
"38578","Jo Leb"
"38579","Marcella Detroit"
"38580","Mark Lindsay"
"38581","Nils Lofgren"
"38582","Jackie Lomax"
"38583","John Mayall"
"38584","Curtis Mayfield"
"38585","'Cousin Brucie' Morrow"
"38586","Peter Noone"
"38587","Alan O'Day"
"38588","Lee Oskar"
"38589","Andy Paley"
"38590","Jonathan Paley"
"38591","Robert Palmer"
"38592","Wilson Pickett"
"38593","Anita Pointer"
"38594","Bonnie Raitt"
"38595","Helen Reddy"
"38596","Minnie Riperton"
"38597","Chita Rivera"
"38598","Johnny Rivers"
"38599","Monti Rock III"
"38600","Danielle Rowe"
"38601","Sha-Na-Na"
"38602","Del Shannon"
"38603","Joe Simon"
"38604","Jim Seals"
"38605","Dash Crofts"
"38606","Connie Stevens"
"38607","Al Stewart"
"38608","John Stewart"
"38609","Tina Turner"
"38610","Frankie Valli"
"38611","Gwen Verdon"
"38612","Diane Vincent"
"38613","Grover Washington Jr."
"38614","Hank Williams Jr."
"38615","Johnny Winter"
"38616","Wolfman Jack"
"38617","Bobby Womack"
"38618","Alan White"
"38619","Lenny White"
"38620","Margaret Whiting"
"38621","Gary Wright"
"38622","Barbi Alison"
"38623","Helena Andreyko"
"38624","Jennifer Buchanan"
"38625","Leonard Connor"
"38626","Sheryl Cooper"
"38627","Carol Culver"
"38628","Dennis Daniels"
"38629","Tom Demenkoff"
"38630","Cindy DeVore"
"38631","Lionel Douglass"
"38632","Larry Dusich"
"38633","Deborah Fishman"
"38634","John Robert Garrett"
"38635","Ken Grant"
"38636","Sandra Gray"
"38637","Mary Ann Hay"
"38638","Mimi Lieber"
"38639","Ben Lokey"
"38640","Kim Miyori"
"38641","Sean Moran"
"38642","JoAnn O'Rourke"
"38643","Melinda Phelps"
"38644","Kathy Pickle"
"38645","Greg Rosatti"
"38646","Andy Roth"
"38647","Lou Spadaccini"
"38648","Dennis Stewart"
"38649","Judy Susman"
"38650","Andy Tennant"
"38651","Lulu Washington"
"38652","Richard Weisman"
"38653","Antoinette Yuskis"
"38654","Cheryl Faye"
"38655","George Harrison"
"38656","Howard Leese"
"38657","Bobby Lento"
"38658","'Dirty Dan' McBride"
"38659","Linda McCartney"
"38660","Paul McCartney"
"38661","Scott McKinley"
"38662","Bob Quinn"
"38663","Velvet Rhodes"
"38664","Carolyn Stellar"
"38665","Eric Voge"
"38666","Jeffrey Weissman"
"38667","Michael Douglas"
"38668","Jack Warden"
"38669","Brenda Vaccaro"
"38670","Barbara Bel Geddes"
"38671","Kirk Calloway"
"38672","Bill Vint"
"38673","Jeff Siggins"
"38674","Rob Reiner"
"38675","William Smith"
"38676","Garry Goodrow"
"38677","Dennis Fimple"
"38678","June Fairchild"
"38679","Richard Stahl"
"38680","Teri Garr"
"38681","James Stewart"
"38682","George Kennedy"
"38683","Anne Baxter"
"38684","Strother Martin"
"38685","Kurt Russell"
"38686","William Windom"
"38687","Mike Kellin"
"38688","Katherine Cannon"
"38689","Morgan Paull"
"38690","Robert Donner"
"38691","David Huddleston"
"38692","Dort Clark"
"38693","James Lee Barrett"
"38694","Kitty Jefferson Doepken"
"38695","Dwight McConnell"
"38696","Richard Carl"
"38697","Arthur Cain"
"38698","Paul Merriman"
"38699","Walter Dove"
"38700","Peter Miller"
"38701","George Metro"
"38702","Suzann Stoehr"
"38703","John Edwards"
"38704","Kenner G. Kemp"
"38705","Michael Moriarty"
"38706","Yaphet Kotto"
"38707","Susan Blakely"
"38708","Hector Elizondo"
"38709","Tony King"
"38710","Michael McGuire"
"38711","Edward Grover"
"38712","Dana Elcar"
"38713","Bob Balaban"
"38714","William Devane"
"38715","Stephen Elliott"
"38716","Richard Gere"
"38717","Vic Tayback"
"38718","Albert Seedman"
"38719","Noelle North"
"38720","Bebe Drake"
"38721","Sonny Grosso"
"38722","Lee Delano"
"38723","Vincent Van Lynn"
"38724","Bob Golden"
"38725","Allen Arkus"
"38726","Cynthia Frost"
"38727","Robert Blake"
"38728","Scott Wilson"
"38729","John Forsythe"
"38730","Paul Stewart"
"38731","Gerald S. O'Loughlin"
"38732","Jeff Corey"
"38733","John Gallaudet"
"38734","James Flavin"
"38735","Charles McGraw"
"38736","Will Geer"
"38737","John McLiam"
"38738","Ruth Storey"
"38739","Brenda Currin"
"38740","Paul Hough"
"38741","Vaughn Taylor"
"38742","Duke Hobbie"
"38743","Sheldon Allman"
"38744","Sammy Thurman"
"38745","Raymond Hatton"
"38746","Sadie Truitt"
"38747","Myrtle Clare"
"38748","Ted Eccles"
"38749","Al Christy"
"38750","Don Sollars"
"38751","Harriet Levitt"
"38752","Rhonda Fultz"
"38753","Mary Linda Rapelye"
"38754","Paul Carr"
"38755","John Collins"
"38756","Pamela Crosley"
"38757","Nick Dimitri"
"38758","John C. Flinn III"
"38759","Paul Frees"
"38760","Roosevelt Grier"
"38761","Bobby Johnson"
"38762","Richard Kelton"
"38763","James Lantz"
"38764","Stan Levitt"
"38765","Gerry Okuneff"
"38766","Bowman Upchurch"
"38767","Guy Way"
"38768","Darlene Williams"
"38769","Odd Williams"
"38770","William Hurt"
"38771","Blair Brown"
"38772","Bob Balaban"
"38773","Charles Haid"
"38774","Thaao Penghlis"
"38775","Miguel Godreau"
"38776","Dori Brenner"
"38777","Peter Brandon"
"38778","Charles White-Eagle"
"38779","Drew Barrymore"
"38780","Megan Jeffers"
"38781","Jack Murdock"
"38782","Francis X. McCarthy"
"38783","Deborah Baltzell"
"38784","Evan Richards"
"38785","Hap Lawrence"
"38786","John Walter Davis"
"38787","Cynthia Burr"
"38788","Susan Bredhoff"
"38789","John Larroquette"
"38790","George Gaynes"
"38791","Ora Rubinstein"
"38792","Paul Larsson"
"38793","Eric Forst"
"38794","Adriana Shaw"
"38795","Martin Fiscoe"
"38796","Olivia Michelle"
"38797","Bob Dylan"
"38798","Sara Dylan"
"38799","Joan Baez"
"38800","Ronnie Hawkins"
"38801","Jack Elliott"
"38802","Harry Dean Stanton"
"38803","Bob Neuwirth"
"38804","Allen Ginsberg"
"38805","Mel Howard"
"38806","David Mansfield"
"38807","Jack Baran"
"38808","Helena Kallianiotes"
"38809","Rubin 'Hurricane' Carter"
"38810","Anne Waldman"
"38811","T Bone Burnett"
"38812","Larry 'Ratso' Sloman"
"38813","Ronee Blakley"
"38814","David Blue"
"38815","Roberta Flack"
"38816","Arlo Guthrie"
"38817","Roger McGuinn"
"38818","Denise Mercedes"
"38819","Joni Mitchell"
"38820","Scarlet Rivera"
"38821","Luther Rix"
"38822","Mick Ronson"
"38823","Sam Shepard"
"38824","J. Steven Soles"
"38825","Rob Stoner"
"38826","Linda Thomases"
"38827","Ruth Tyrangel"
"38828","Howie Wyeth"
"38829","Peter Orlovsky"
"38830","Al Pacino"
"38831","Marthe Keller"
"38832","Anny Duperey"
"38833","Walter McGinn"
"38834","Van Doude"
"38835","Gerard Hernandez"
"38836","Stephan Meldegg"
"38837","Norm Nielsen"
"38838","Romolo Valli"
"38839","Jaime Sanchez"
"38840","Mickey Knox"
"38841","Dorothy James"
"38842","Guido Alberti"
"38843","Monique Lejeune"
"38844","Steve Gadler"
"38845","Aurora Maris"
"38846","Maurice Vallier"
"38847","Antonino Faa di Bruno"
"38848","Andre Valardy"
"38849","Feodor Atkine"
"38850","Patrick Floersheim"
"38851","Bernie Pollack"
"38852","Al Silvani"
"38853","Isabelle de Blonay"
"38854","Franco Ressel"
"38855","Dominique Briand"
"38856","Maurice Baquet"
"38857","Yvonne Dany"
"38858","John Phillip Law"
"38859","Dyan Cannon"
"38860","Robert Ryan"
"38861","Jackie Cooper"
"38862","David Hemmings"
"38863","Jodi Wexler"
"38864","William Roerick"
"38865","Maureen Arthur"
"38866","Shecky Greene"
"38867","Clinton Greyn"
"38868","Sharon Farrell"
"38869","Alexandra Hay"
"38870","Eve Bruce"
"38871","Greg Mullavey"
"38872","Gene Baylos"
"38873","Ben Lessy"
"38874","Edith Atwater"
"38875","Elizabeth St. Clair"
"38876","Claudia Jennings"
"38877","Mary Collinson"
"38878","Madeleine Collinson"
"38879","Jerry Dunphy"
"38880","Michael Jackson"
"38881","Ted Meyers"
"38882","Jane Axell"
"38883","Sandy Balson"
"38884","Lloyd Battista"
"38885","Evelyn Beebe"
"38886","Nicky Blair"
"38887","Tommy Bond"
"38888","Robert A. Bowen"
"38889","Jane Brechenridge"
"38890","Lee Brubaker"
"38891","Fleurette Carter"
"38892","John Carter"
"38893","Hy Chase"
"38894","Leigh Christian"
"38895","Cheryl Christiansen"
"38896","Willie Davis"
"38897","Lincoln Demyan"
"38898","Anitra Ford"
"38899","Lance Fuller"
"38900","Annabelle Garth"
"38901","Beverly Gill"
"38902","Marianne Gordon"
"38903","Walter Haddock"
"38904","Melonie Haller"
"38905","Stan Harris"
"38906","Duke Hobbie"
"38907","Mauritz Hugo"
"38908","Gayle Hunnicutt"
"38909","Jake Jacobs"
"38910","Dick Jacobsen"
"38911","Pat Kehoe"
"38912","Barry Kirstein"
"38913","George A. Lamprey"
"38914","Wilfred D. Langley"
"38915","Liv Lindeland"
"38916","James Lloyd"
"38917","Michael Lorenz"
"38918","Ann Lynn"
"38919","Ralph Manza"
"38920","Paul Marin"
"38921","Frank Mathias"
"38922","Larry McCormick"
"38923","Peter McGuire"
"38924","Bill McKeever"
"38925","Bruno Meglio"
"38926","Christopher Michaels"
"38927","Royce Milne"
"38928","Emilie Mitchell"
"38929","Paula Mitchell"
"38930","Linda Morand"
"38931","Robert Patten"
"38932","Marco Peterson"
"38933","Monica Peterson"
"38934","Don Rickles"
"38935","Sugar Ray Robinson"
"38936","Michael St. Angel"
"38937","Tom Stewart"
"38938","Bob Stiles"
"38939","Jacqueline Susann"
"38940","Jack Tesler"
"38941","Mark Thomas"
"38942","Len Uslaner"
"38943","Betty Van Valkenburgh"
"38944","Ike Williams"
"38945","Dick Winslow"
"38946","Barry Woodruff"
"38947","Barbra Streisand"
"38948","Omar Sharif"
"38949","Kay Medford"
"38950","Anne Francis"
"38951","Walter Pidgeon"
"38952","Lee Allen"
"38953","Mae Questel"
"38954","Gerald Mohr"
"38955","Frank Faylen"
"38956","Mittie Lawrence"
"38957","Gertrude Flynn"
"38958","Penny Santon"
"38959","John Harmon"
"38960","Thordis Brandt"
"38961","Bettina Brenna"
"38962","Virginia Ann Ford"
"38963","Alena Johnston"
"38964","Karen Lee"
"38965","Mary Jane Mangler"
"38966","Inga Neilsen"
"38967","Sharon Vaughn"
"38968","Lillian Adams"
"38969","Peter Adams"
"38970","Charles Akins"
"38971","Kristin Andersen"
"38972","Martin Ashe"
"38973","Al Avalon"
"38974","Chela Bacigalupo"
"38975","Frank Baron"
"38976","Bobbie Bates"
"38977","Rudy Battaglia"
"38978","Richard S. Baughn"
"38979","William 'Billy' Benedict"
"38980","Donald Bradburn"
"38981","Paul Bradley"
"38982","Blanche Bronte"
"38983","Phyllis Brown"
"38984","Buddy Bryant"
"38985","Fletcher Bryant"
"38986","Barbara Burgess"
"38987","Irving Burns"
"38988","Gene Callahan"
"38989","Kyra Carleton"
"38990","Nancee Charles"
"38991","Robert Christian"
"38992","Roy Clark"
"38993","Sterling Clark"
"38994","Ruth Clifford"
"38995","Beverly Cole"
"38996","Jerome Collamore"
"38997","Gene Columbus"
"38998","Daniel Cook"
"38999","Cis Corman"
"39000","Tom Cound"
"39001","Chris Cranston"
"39002","Leon Daniels"
"39003","Diane Davis"
"39004","Gayle Davis"
"39005","Hal K. Dawson"
"39006","Lavina Dawson"
"39007","Marcel De la Brosse"
"39008","Margarita de Saa White"
"39009","Pepe J. DeChiazza"
"39010","Jack Del Rio"
"39011","John Dennis"
"39012","George DeNormand"
"39013","Joanna DiGiovanna"
"39014","Joseph Dolphin"
"39015","Pat Doty"
"39016","John Downing"
"39017","Barrie Duffus"
"39018","Kevin Edwards"
"39019","Edith Emelyne"
"39020","Sheila English"
"39021","Lynn Fields"
"39022","John Frayer"
"39023","Larry Gelman"
"39024","Lloyd Gough"
"39025","Janet Hadland"
"39026","Dann E. Hadzick"
"39027","Viola Harris"
"39028","John Hawke"
"39029","Howard Henderson"
"39030","Hildegard"
"39031","Barbara Houston"
"39032","Linda Howe"
"39033","Craig Huxley"
"39034","Jeri Jamerson"
"39035","Rini Jarmon"
"39036","Michael Jeffers"
"39037","Howard Jeffrey"
"39038","Elaine Joyce"
"39039","Jack Kassabian"
"39040","Adam Kaufman"
"39041","Paul Keith"
"39042","Sherwood Keith"
"39043","Ingeborg Kjeldsen"
"39044","Norma Jean Kron"
"39045","George LaFave"
"39046","Sherry Lansing"
"39047","Abe Lax"
"39048","Frances Weintraub Lax"
"39049","Pam Leho"
"39050","Robert Locke Lorraine"
"39051","Arlyn E. Loynd"
"39052","Freeman Lusk"
"39053","Lester Mack"
"39054","Sonya Mahler"
"39055","Michael Mark"
"39056","Katherine Marking"
"39057","Kathy Martin"
"39058","Mark Maskin"
"39059","Sally Mason"
"39060","Frank Mathias"
"39061","Diane Mayer"
"39062","Pat McCaffrie"
"39063","Max Mellinger"
"39064","Lee Meredith"
"39065","Belle Mitchell"
"39066","Richard Monahan"
"39067","Barbara Monte"
"39068","Shelley Morrison"
"39069","E.A. Nicholson"
"39070","Tom Noel"
"39071","Gerry Okuneff"
"39072","Charlie Peterson"
"39073","Ron Poindexter"
"39074","Tommy Rall"
"39075","Paul Randall"
"39076","Teresa Ravid"
"39077","Tony Regan"
"39078","Hanne-Marie Reiner"
"39079","Leoda Richards"
"39080","Alex Rodine"
"39081","Clark Ross"
"39082","Francoise Ruggieri"
"39083","Jack Bowen Saunders"
"39084","Jeffrey Sayre"
"39085","Yvonne Schubert"
"39086","Darryl Seamen"
"39087","Jet Sharon"
"39088","Johnny Silver"
"39089","Harry Stanton"
"39090","Geoffrey Steele"
"39091","Nancy Stone"
"39092","Frank Sully"
"39093","Bunny Summers"
"39094","Earl Sydnor"
"39095","Judy Taylor"
"39096","Arthur Tell"
"39097","Rita Thiel"
"39098","Bob Thompson"
"39099","Victoria Thompson"
"39100","Arthur Tovey"
"39101","Pat Tribble"
"39102","Terri Tucker"
"39103","Kaye Turner"
"39104","Caprice Walker"
"39105","John Warburton"
"39106","Carol Warner"
"39107","Joni Webster"
"39108","Sandra Wells"
"39109","Marjorie White"
"39110","Shari White"
"39111","Marc Wilder"
"39112","Caroline Williams"
"39113","Christine Williams"
"39114","Susan Williams"
"39115","Sally Winn"
"39116","Dick Winslow"
"39117","Nancy Woods"
"39118","Charles Woolf"
"39119","Beverly Yates"
"39120","Joe Yore"
"39121","Enid Yousen"
"39122","Michael Ontkean"
"39123","Margot Kidder"
"39124","Ray Sharkey"
"39125","Jan Miner"
"39126","Tom Brennan"
"39127","Julie Bovasso"
"39128","Louis Guss"
"39129","Kathleen Maguire"
"39130","Kaki Hunter"
"39131","Kristine DeBell"
"39132","Alison Cass Shurpin"
"39133","Christine Varnai"
"39134","Walter N. Lowery"
"39135","Jerry Hall"
"39136","Helen Hanft"
"39137","Sol Frieder"
"39138","Ed Van Nuys"
"39139","Jill Mazursky"
"39140","Donald F. Muhich"
"39141","Ann E. Wile"
"39142","Hubert J. Edwards"
"39143","Allen C. Dawson"
"39144","Alvin Alexis"
"39145","Robert Townsend"
"39146","Cynthia McPherson"
"39147","Karen Montgomery"
"39148","Tom Noonan"
"39149","Ginny Ortiz"
"39150","Louis Cappeto"
"39151","Karen Ford"
"39152","Stephan Hart"
"39153","Kitty Muldoon"
"39154","Avind Harum"
"39155","Nikokas K. Irizarry"
"39156","Madeline Moroff"
"39157","R.M. Wexler"
"39158","Mary-Pat Green"
"39159","Natalie Wood"
"39160","Seth Affoumado"
"39161","Laurence Fishburne"
"39162","Lionel Pina"
"39163","Edy Williams"
"39164","Douglas Rowan"
"39165","Mel Brooks"
"39166","Dom DeLuise"
"39167","Madeline Kahn"
"39168","Harvey Korman"
"39169","Cloris Leachman"
"39170","Ron Carey"
"39171","Gregory Hines"
"39172","Pamela Stephenson"
"39173","Shecky Greene"
"39174","Sid Caesar"
"39175","Mary-Margaret Humes"
"39176","Orson Welles"
"39177","Rudy De Luca"
"39178","Leigh French"
"39179","Richard Karron"
"39180","Susette Carroll"
"39181","Sammy Shore"
"39182","J.J. Barry"
"39183","Earl Finn"
"39184","Suzanne Kent"
"39185","Michael Champion"
"39186","Howard Morris"
"39187","Charlie Callas"
"39188","Dena Dietrich"
"39189","Paul Mazursky"
"39190","Ron Clark"
"39191","Jack Riley"
"39192","Art Metrano"
"39193","Diane Day"
"39194","Henny Youngman"
"39195","Hunter von Leer"
"39196","Fritz Feld"
"39197","Hugh M. Hefner"
"39198","Pat McCormick"
"39199","Barry Levinson"
"39200","Sid Gould"
"39201","Ronny Graham"
"39202","Jim Steck"
"39203","John Myhers"
"39204","Lee Delano"
"39205","Robert Goldberg"
"39206","Alan U. Schwartz"
"39207","Jay Burton"
"39208","Robert Zappy"
"39209","Ira Miller"
"39210","Milt Freedman"
"39211","Johnny Silver"
"39212","Charles Thomas Murphy"
"39213","Rod Haase"
"39214","Eileen Saki"
"39215","John Hurt"
"39216","Henry Kaiser"
"39217","Zale Kessler"
"39218","Anthony Messina"
"39219","Howard Mann"
"39220","Sandy Helberg"
"39221","Mitchell Bock"
"39222","Gilbert Lee"
"39223","Molly Basler"
"39224","Deborah Dawes"
"39225","Christine Dickinson"
"39226","Lisa Sohm"
"39227","Michele Drake"
"39228","Jeana Keough"
"39229","Lisa Welch"
"39230","Janis Schmitt"
"39231","Heidi Sorenson"
"39232","Karen Morton"
"39233","Kathy Collins"
"39234","Lori Sutton"
"39235","Lou Mulford"
"39236","Jackie Mason"
"39237","Phil Leeds"
"39238","Jack Carter"
"39239","Jan Murray"
"39240","Andreas Voutsinas"
"39241","Spike Milligan"
"39242","John Hillerman"
"39243","Sydney Lassick"
"39244","Jonathan Cecil"
"39245","Andrew Sachs"
"39246","Fiona Richmond"
"39247","Nigel Hawthorne"
"39248","Bella Emberg"
"39249","Geoffrey Larder"
"39250","George Lane Cooper"
"39251","Stephanie Marrian"
"39252","Royce Mills"
"39253","Mike Cottrell"
"39254","Gerald Staddon"
"39255","John Ghavan"
"39256","Rusty Goffe"
"39257","Scott Henderson"
"39258","Michael Miller"
"39259","Royce D. Applegate"
"39260","Bea Arthur"
"39261","Sean Barry-Weske"
"39262","Ava Cadell"
"39263","Harry Fielder"
"39264","Rod Haask"
"39265","Linda Hoxit"
"39266","Denise McKenna"
"39267","Cleo Rocos"
"39268","Dom Salinaro"
"39269","Albert Whitlock"
"39270","Jacqueline Bisset"
"39271","Stella Stevens"
"39272","Steve Lawrence"
"39273","Gary Lockwood"
"39274","Lee Purcell"
"39275","Loretta Swit"
"39276","Hector Elizondo"
"39277","Anne Francine"
"39278","Madlyn Rhue"
"39279","Alex Wilson"
"39280","Michael Ansara"
"39281","Joyce Brothers"
"39282","Jessica Rains"
"39283","Meredith Baxter"
"39284","Greg Mullavey"
"39285","Nancy Walker"
"39286","Edith Atwater"
"39287","Jeff Donnell"
"39288","Kathleen Freeman"
"39289","Leigh Adams-Bennett"
"39290","Norman Alden"
"39291","Sandy Balson"
"39292","Carolyne Barry"
"39293","Mark Benson"
"39294","Joseph Bernard"
"39295","Billie Bird"
"39296","May Boss"
"39297","Jim Brewer"
"39298","Linda Burton"
"39299","Lorie Busk"
"39300","Choo Choo Collins"
"39301","Jackie Cooper"
"39302","Linda Cooper"
"39303","Pepper Curtis"
"39304","Lavina Dawson"
"39305","Diane Deininger"
"39306","George Dunn"
"39307","Stephanie Edwards"
"39308","Donna Garrett"
"39309","Bob Golden"
"39310","Lorry Goldman"
"39311","Janie Greenspun"
"39312","Chanin Hale"
"39313","Peter Halton"
"39314","John Hegner"
"39315","Boyd Holister"
"39316","Richard Jury"
"39317","Ann Lynn"
"39318","Jo Jo Malone"
"39319","Patricia Marlowe"
"39320","Marsha Metrinko"
"39321","Colleen Miller"
"39322","Shelley Morrison"
"39323","Virginia Paris"
"39324","Joseph V. Perry"
"39325","Angel Pine"
"39326","Vern Porter"
"39327","Jennifer Rhodes"
"39328","Gale Robbins"
"39329","Luanne Roberts"
"39330","Mabel Robinson"
"39331","Lavelle Roby"
"39332","Mark Russell"
"39333","Isabel Sanford"
"39334","Morgan Sterne"
"39335","Tom Stewart"
"39336","Leslie Summers"
"39337","Bea Thompkins"
"39338","Irene Tsu"
"39339","George Winters"
"39340","Ryan O'Neal"
"39341","Jacqueline Bisset"
"39342","Warren Oates"
"39343","Jill Clayburgh"
"39344","Charles Cioffi"
"39345","Ned Beatty"
"39346","Austin Pendleton"
"39347","Gregory Sierra"
"39348","Michael Murphy"
"39349","John Hillerman"
"39350","Alan Oppenheimer"
"39351","Margaret Fairchild"
"39352","Jack Manning"
"39353","Richard O'Brien"
"39354","George Morfogen"
"39355","Ollie Ree Alridge"
"39356","Jim Antonio"
"39357","Army Archerd"
"39358","Jim Bacon"
"39359","J. Randall Bell"
"39360","Donald E. Bolen"
"39361","Joan C. Brooks"
"39362","Richard Cuskelly"
"39363","Walt Davis"
"39364","Jack Clifford Donahue"
"39365","Glenn Enoch"
"39366","John H. Faulk"
"39367","Ralph Gambina"
"39368","Bettye Gardner"
"39369","Homer Garrett"
"39370","Judy Gilcrease"
"39371","Dean Neel Goss"
"39372","Robert W. Hitchcock"
"39373","J.E. Hutcheson"
"39374","Jerry James"
"39375","Raymond Kark"
"39376","Joanne King"
"39377","Paul J. Kleeper"
"39378","Dick Kleiner"
"39379","Marc Masterson"
"39380","Kirk Mee"
"39381","Norman F. Merrbach"
"39382","Warren Munson"
"39383","Kevin O'Neal"
"39384","Amelia Parker"
"39385","Joseph R. Pulaski"
"39386","Natasha Rawson"
"39387","Kirk Raymond"
"39388","Jack Riley"
"39389","Jackie Riley"
"39390","Garrett Scales"
"39391","Virlene Shaw"
"39392","Stanley J. Skearton"
"39393","Noble Willingham"
"39394","Smith Zunker"
"39395","George Segal"
"39396","Susan Anspach"
"39397","Kris Kristofferson"
"39398","Marsha Mason"
"39399","Shelley Winters"
"39400","Donald F. Muhich"
"39401","Paul Mazursky"
"39402","Erin O'Reilly"
"39403","Annazette Chase"
"39404","Shelley Morrison"
"39405","Mary Jackson"
"39406","Ed Peck"
"39407","Jo Morrow"
"39408","Gigi Ballista"
"39409","Ian Linhart"
"39410","Mario Demo"
"39411","Erica von Kessler"
"39412","Dennis Kort"
"39413","Judyann Elder"
"39414","Carol Worthington"
"39415","Louis Gottlieb"
"39416","Ray Schmidt"
"39417","Virginia Denison"
"39418","Warren Stagg"
"39419","George Reynolds"
"39420","Carol O'Leary"
"39421","Karl Lukas"
"39422","Phil Adams"
"39423","Rutanya Alda"
"39424","Chela Bacigalupo"
"39425","Elizabeth Claman"
"39426","Barbara Duskin"
"39427","Tamara Elliot"
"39428","Leon Frederick"
"39429","David Garfield"
"39430","Jenny Hill"
"39431","Harry Hollins"
"39432","Jane Jenkins"
"39433","Sally Kirkland"
"39434","Hal Marshall"
"39435","Marsia Masset"
"39436","Daniel Nunez"
"39437","Bonita Parsons"
"39438","Corinne Patten"
"39439","Andre Philippe"
"39440","Albert Popwell"
"39441","Philip Roth"
"39442","Adriana Shaw"
"39443","Brenda Smiley"
"39444","Lenore Woodward"
"39445","Natalie Wood"
"39446","Robert Culp"
"39447","Elliott Gould"
"39448","Dyan Cannon"
"39449","Horst Ebersberg"
"39450","Lee Bergere"
"39451","Donald F. Muhich"
"39452","Noble Lee Holderread Jr."
"39453","K.T. Stevens"
"39454","Celeste Yarnall"
"39455","Lynn Borden"
"39456","Linda Burton"
"39457","Greg Mullavey"
"39458","Andre Philippe"
"39459","Diane Berghoff"
"39460","John Halloran"
"39461","Susan Merin"
"39462","Jeffrey Walker"
"39463","Vicki Thal"
"39464","Joyce Easton"
"39465","Howard Dayton"
"39466","Alida Ihle"
"39467","John Brent"
"39468","Garry Goodrow"
"39469","Carol O'Leary"
"39470","Constance Egan"
"39471","Julia Black"
"39472","Davana Caryl"
"39473","Florence Clayton"
"39474","Bill Cosby"
"39475","Philip de Firmian"
"39476","George DeNormand"
"39477","Jerry Franks"
"39478","Leif Garrett"
"39479","Michael Z. Gordon"
"39480","Marshall Ho'o"
"39481","Bill Kelly"
"39482","Walter Kightly"
"39483","Hawk Koch"
"39484","Devra Korwin"
"39485","Saverio LoMedico"
"39486","Ivan Markota"
"39487","Sally Marr"
"39488","Paul Mazursky"
"39489","Doreen McLean"
"39490","Fredricka Meyers"
"39491","Celeste Michaels"
"39492","Susana Miranda"
"39493","Tony Mirelez"
"39494","Mike Morris"
"39495","Jan Narramore"
"39496","Leig Nervik"
"39497","John S. Ragin"
"39498","Richard Reed"
"39499","Mark Rhudy"
"39500","Nanci Roberts"
"39501","David Roya"
"39502","Connie Sawyer"
"39503","Milli Schuber"
"39504","Margaret Teele"
"39505","Tereza Thaw"
"39506","Arthur Tovey"
"39507","Larry Tucker"
"39508","Renata Vanni"
"39509","Joey D. Vieira"
"39510","Al Ward"
"39511","Paula Warner"
"39512","Louis Whitehill"
"39513","Pamebla Woolman"
"39514","Michael Sarrazin"
"39515","Barbara Hershey"
"39516","Arthur Hill"
"39517","Ruth White"
"39518","E.G. Marshall"
"39519","Robert Klein"
"39520","Sada Thompson"
"39521","David Doyle"
"39522","Barnard Hughes"
"39523","Peter White"
"39524","Tom Rosqui"
"39525","William Devane"
"39526","Gilbert Lewis"
"39527","Albert Henderson"
"39528","Ralph Waite"
"39529","Joseph Attles"
"39530","Beulah Garrick"
"39531","Jack Somack"
"39532","Maya Kenin"
"39533","Rue McClanahan"
"39534","Ed Kovens"
"39535","Charles Durning"
"39536","Ed Setrakian"
"39537","Ted Beniades"
"39538","Philip Larson"
"39539","Jay Morran"
"39540","Cleavon Little"
"39541","Gene Wilder"
"39542","Slim Pickens"
"39543","Harvey Korman"
"39544","Madeline Kahn"
"39545","Mel Brooks"
"39546","Burton Gilliam"
"39547","Alex Karras"
"39548","David Huddleston"
"39549","Liam Dunn"
"39550","John Hillerman"
"39551","George Furth"
"39552","Jack Starrett"
"39553","Carol Arthur"
"39554","Richard Collier"
"39555","Charles McGregor"
"39556","Robyn Hilton"
"39557","Don Megowan"
"39558","Dom DeLuise"
"39559","Count Basie"
"39560","Karl Lukas"
"39561","Billy Akins"
"39562","John Alderson"
"39563","Don Ames"
"39564","Tom Anfinsen"
